100个空调功率矩阵
"系统参数: T=48, delta_t=0.5h, 初始温度=23.5°C"

空调ID,空调类型,额定功率(kW),状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
AC_S_016,small,3.30,success,0.000,0.000,0.000,0.000,0.000,0.142,1.315,1.305,1.296,1.286,1.439,1.591,1.744,1.896,2.049,2.201,2.370,2.539,2.708,2.877,3.046,3.215,3.111,3.006,2.901,2.797,2.692,2.587,2.449,2.310,2.171,2.032,1.893,1.754,1.793,1.832,1.870,1.909,1.948,1.987,1.960,1.934,1.908,1.882,1.856,1.830,1.818,1.818
AC_S_043,small,3.46,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.967,1.083,1.198,1.314,1.430,1.545,1.674,1.802,1.930,2.058,2.186,2.315,2.235,2.156,2.076,1.997,1.918,1.838,1.733,1.628,1.522,1.417,1.312,1.206,1.236,1.265,1.295,1.324,1.353,1.383,1.363,1.343,1.323,1.303,1.284,1.264,1.255,1.255
AC_M_018,medium,3.91,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.248,1.985,1.972,2.187,3.399,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.910,3.811,3.615,3.418,3.222,3.026,2.829,2.633,2.688,2.743,2.797,2.852,2.907,2.962,2.925,2.888,2.851,2.814,2.777,2.740,2.723,2.723
AC_L_004,large,16.29,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.938,0.950,0.878,0.898,0.918,0.938,0.958,0.978,0.998,0.985,0.971,0.958,0.944,0.930,0.917,0.911,0.911
AC_S_015,small,3.28,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.900,1.008,1.128,1.247,1.367,1.486,1.606,1.725,1.858,1.990,2.123,2.255,2.388,2.520,2.438,2.356,2.274,2.192,2.110,2.028,1.919,1.810,1.702,1.593,1.484,1.375,1.405,1.436,1.466,1.496,1.527,1.557,1.537,1.516,1.496,1.475,1.455,1.434,1.425,1.425
AC_S_005,small,3.10,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.253,1.061,1.192,1.323,1.455,1.586,1.717,1.849,1.994,2.140,2.286,2.431,2.577,2.722,2.632,2.542,2.452,2.362,2.272,2.182,2.062,1.942,1.823,1.703,1.584,1.464,1.497,1.531,1.564,1.597,1.631,1.664,1.642,1.619,1.597,1.574,1.551,1.529,1.519,1.519
AC_M_010,medium,3.62,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.325,2.408,2.618,2.829,3.039,3.249,3.460,3.330,3.199,3.069,2.939,2.809,2.678,2.506,2.333,2.160,1.987,1.814,1.642,1.690,1.738,1.786,1.834,1.883,1.931,1.898,1.866,1.833,1.801,1.768,1.736,1.720,1.720
AC_M_013,medium,4.66,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.319,2.235,2.449,2.664,2.878,3.092,3.329,3.567,3.804,4.042,4.279,4.517,4.370,4.223,4.076,3.929,3.782,3.635,3.440,3.245,3.050,2.854,2.659,2.464,2.519,2.573,2.627,2.682,2.736,2.791,2.754,2.717,2.681,2.644,2.607,2.570,2.553,2.553
AC_M_027,medium,4.59,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.095,2.395,2.629,2.889,3.149,3.408,3.668,3.928,4.187,4.027,3.866,3.705,3.544,3.384,3.223,3.010,2.796,2.583,2.370,2.156,1.943,2.002,2.062,2.122,2.181,2.241,2.300,2.260,2.220,2.179,2.139,2.099,2.059,2.040,2.040
AC_S_031,small,3.13,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.270,1.098,1.236,1.374,1.513,1.651,1.804,1.957,2.111,2.264,2.417,2.571,2.476,2.381,2.286,2.191,2.096,2.001,1.875,1.749,1.623,1.498,1.372,1.246,1.281,1.316,1.351,1.386,1.421,1.456,1.433,1.409,1.385,1.362,1.338,1.314,1.303,1.303
