100个空调功率矩阵
"系统参数: T=48, delta_t=0.5h, 初始温度=23.5°C"

空调ID,空调类型,额定功率(kW),状态,t1(0.5h),t2(1.0h),t3(1.5h),t4(2.0h),t5(2.5h),t6(3.0h),t7(3.5h),t8(4.0h),t9(4.5h),t10(5.0h),t11(5.5h),t12(6.0h),t13(6.5h),t14(7.0h),t15(7.5h),t16(8.0h),t17(8.5h),t18(9.0h),t19(9.5h),t20(10.0h),t21(10.5h),t22(11.0h),t23(11.5h),t24(12.0h),t25(12.5h),t26(13.0h),t27(13.5h),t28(14.0h),t29(14.5h),t30(15.0h),t31(15.5h),t32(16.0h),t33(16.5h),t34(17.0h),t35(17.5h),t36(18.0h),t37(18.5h),t38(19.0h),t39(19.5h),t40(20.0h),t41(20.5h),t42(21.0h),t43(21.5h),t44(22.0h),t45(22.5h),t46(23.0h),t47(23.5h),t48(24.0h)
AC_S_024,small,2.67,success,0.000,0.000,0.000,0.000,1.337,1.417,1.408,1.400,1.392,1.384,1.515,1.646,1.776,2.016,2.670,2.670,2.670,2.670,2.670,2.670,2.670,2.670,2.670,2.670,2.670,2.670,2.591,2.501,2.381,2.262,2.143,2.024,1.905,1.785,1.819,1.852,1.885,1.918,1.952,1.985,1.963,1.940,1.918,1.895,1.873,1.850,1.840,1.840
AC_S_032,small,2.78,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.616,1.047,1.168,1.289,1.410,1.531,1.665,1.799,1.934,2.068,2.202,2.336,2.253,2.170,2.087,2.004,1.921,1.838,1.728,1.617,1.507,1.397,1.287,1.176,1.207,1.238,1.269,1.299,1.330,1.361,1.340,1.319,1.299,1.278,1.257,1.236,1.227,1.227
AC_M_006,medium,4.03,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.438,3.575,4.030,4.030,4.030,4.030,3.954,3.794,3.633,3.472,3.311,3.097,2.883,2.670,2.456,2.243,2.029,2.089,2.148,2.208,2.267,2.327,2.387,2.346,2.306,2.266,2.226,2.185,2.145,2.127,2.127
AC_S_039,small,3.16,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.196,1.315,1.439,1.577,1.715,1.852,1.990,2.128,2.266,2.180,2.095,2.010,1.924,1.839,1.754,1.641,1.528,1.414,1.301,1.188,1.075,1.107,1.138,1.170,1.201,1.233,1.264,1.243,1.222,1.200,1.179,1.158,1.136,1.127,1.127
AC_M_020,medium,4.78,success,0.000,0.000,0.000,0.000,0.000,0.000,1.085,2.284,2.271,2.258,2.471,2.685,2.898,3.112,3.325,3.539,3.775,4.012,4.249,4.656,4.780,4.780,4.780,4.666,4.519,4.373,4.226,4.080,3.885,3.691,3.496,3.302,3.107,2.913,2.967,3.021,3.076,3.130,3.184,3.238,3.202,3.165,3.129,3.092,3.055,3.019,3.002,3.002
AC_S_022,small,2.70,success,0.000,0.000,0.000,0.000,1.224,1.317,1.309,1.302,1.294,1.286,1.412,1.537,1.663,1.789,1.915,2.041,2.180,2.366,2.700,2.700,2.700,2.700,2.700,2.700,2.619,2.532,2.446,2.360,2.245,2.130,2.016,1.901,1.787,1.672,1.704,1.736,1.768,1.800,1.832,1.864,1.842,1.821,1.799,1.777,1.756,1.734,1.724,1.724
AC_S_040,small,3.31,success,0.000,0.000,0.000,0.000,1.324,1.335,1.328,1.320,1.312,1.304,1.428,1.551,1.674,1.798,1.921,2.044,2.181,2.318,2.455,2.592,2.728,2.865,2.780,2.696,2.611,2.526,2.442,2.357,2.245,2.132,2.020,1.908,1.795,1.683,1.714,1.746,1.777,1.808,1.840,1.871,1.850,1.829,1.807,1.786,1.765,1.744,1.734,1.734
AC_S_003,small,3.39,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.900,1.017,1.133,1.250,1.366,1.483,1.599,1.729,1.858,1.987,2.116,2.246,2.375,2.295,2.215,2.135,2.055,1.975,1.895,1.789,1.682,1.576,1.470,1.364,1.258,1.287,1.317,1.347,1.376,1.406,1.435,1.415,1.395,1.375,1.355,1.335,1.315,1.306,1.306
AC_S_012,small,2.73,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,1.162,1.302,1.442,1.583,1.723,1.878,2.033,2.189,2.344,2.499,2.655,2.559,2.462,2.366,2.270,2.174,2.078,1.950,1.823,1.695,1.567,1.440,1.312,1.348,1.383,1.419,1.454,1.490,1.526,1.502,1.478,1.454,1.430,1.405,1.381,1.370,1.370
AC_L_009,large,14.91,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AC_M_017,medium,3.82,success,0.000,0.000,0.000,1.011,2.126,2.115,2.103,2.092,2.080,2.069,2.252,2.435,2.618,3.662,3.820,3.820,3.820,3.820,3.820,3.820,3.820,3.820,3.820,3.820,3.820,3.820,3.758,3.633,3.466,3.299,3.132,2.965,2.798,2.631,2.678,2.724,2.771,2.817,2.864,2.910,2.879,2.848,2.816,2.785,2.753,2.722,2.707,2.707
AC_S_004,small,3.02,success,0.000,0.000,0.000,0.000,0.000,0.000,0.730,1.253,1.245,1.237,1.367,1.497,1.627,1.757,1.887,2.017,2.162,2.306,2.450,2.595,2.739,2.883,2.794,2.705,2.615,2.526,2.437,2.347,2.229,2.110,1.992,1.873,1.755,1.636,1.669,1.702,1.735,1.768,1.801,1.835,1.812,1.790,1.768,1.745,1.723,1.701,1.690,1.690
AC_S_057,small,3.06,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.905,1.185,1.177,1.311,1.445,1.578,1.712,1.846,1.980,2.128,2.277,2.425,2.574,2.722,2.871,2.779,2.687,2.595,2.503,2.411,2.319,2.197,2.075,1.953,1.832,1.710,1.588,1.622,1.656,1.690,1.724,1.758,1.792,1.769,1.746,1.723,1.700,1.677,1.654,1.643,1.643
AC_S_011,small,2.98,success,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.990,1.251,1.396,1.542,1.688,1.849,2.011,2.172,2.334,2.495,2.657,2.557,2.457,2.357,2.257,2.157,2.057,1.924,1.791,1.659,1.526,1.393,1.261,1.298,1.335,1.372,1.409,1.446,1.483,1.458,1.433,1.408,1.383,1.358,1.333,1.321,1.321
